"hex_id","fastboendebefolkningmapinfo_count","industry_business_gd_v_erhverv_business_industry_bol_33_area_share","built_low_gd_v_buildings_low_selection_by_bol_33_area_share","built_centre_gd_v_bykerne_built_centre_bol_33_area_share","buildings_high_gd_v_buildings_high_bol_33_area_share","buildings_low_gd_v_buildings_low_bol_33_area_share","river_gd_v_vand_river_centre_bol_33_length_m","river_gd_v_vand_river_centre_bol_33_length_m_0_2_5","river_gd_v_vand_river_centre_bol_33_length_m_2_5_12","river_gd_v_vand_river_centre_bol_33_length_m_ukendt","lake_gd_v_soe_lake_bol_33_area_share","wetland_gd_v_vaadomr_wetland_bol_33_area_share","sandklit_gd_v_sandklit_sanddune_bol_33_area_share","moor_hede_gd_v_hede_moor_bol_33_area_share","fredskov_miljostyrelsen_gds_mat2_fredskov_bor_32_area_share","forest_gd_v_skov_forest_bol_33_area_share","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_small","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_medium","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_large","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_other","roads_simplified_gd_v_vej_road_merged_bol_33_length_m_total","pdk_kulturhistoriskbevaringsvaerdi_vedtaget_wfs_area_share","bes_naturtyper_area_share","bes_naturtyper_area_share_overdrev","bes_naturtyper_area_share_hede","bes_naturtyper_area_share_eng","bes_naturtyper_area_share_so","bes_naturtyper_area_share_mose","bes_naturtyper_area_share_strandeng","kortlaeg_naturtyper_fl_area_share","ecology_connectivity_pdk_oekologiskforbindelse_bor_32_area_share","landscapes_worthy_of_preservation_pdk_bevaringsvaerdigelandskaber_bol_32_area_share","natura_2000_specially_designated_land_areas_area_share","natura_2000_bird_protection_area_share","natura_2000_habitat_areas_dai_area_share","coastal_zone_kystnarhedszonen_3_km_miljoministeriet_plst_pdk_kystnaerhedszone_polygon_bor_32_area_share","coastline_gd_v_kyst_coast_line_bol_33_length_m","aviation_approach_zones_tst_area_share","valuable_cultural_environment_slks_area_share","cultural_and_historical_conservation_values_kulturhistoriske_bevaringsvardier_pdk_kulturhistoriskebevaringsvardier_bor_32_area_share","militara_omraden_plst_area_share","strandbeskyttelse_miljostyrelsen_gds_mat2_strandbeskyttelse_merge_bor_32_area_share","protected_areas_fredede_omrader_miljostyrelsen_st_mp_arealdata_fredede_omr_121224_diss_bor_32_area_share","protected_watercourses_miljostyrelsen_length_m","power_substation_osm_power_substation_edit_jf_1812_bor_33_count","underground_cable_osm_underground_cable_land_jf_181224_bor_length_m","high_voltage_line_osm_high_voltage_line_jf_181224_bor_length_m","biogas_facility_point_pdk_kpr_v_biogasanl_centroid_bor_32_count","solarparks_point_pdk_kpr_v_solcellspark_centroid_bor_32_count","windturbine_rated_power_kw_ens_vindkraftanlaeg_bol_33_count","dhm_hoejdekurver_relief_m","dhm_hoejdekurver_highest_point_m","markblokke_2026_bornholm_area_share","natur_vildt_reservat_area_share","natura_2000_ramsar_area_share","ferry_routes_osm_route_ferry_extract101224_bol_ns_length_m","aviation_bird_collision_zones_tst_area_share","jordart_25000_v7_1_area_share","jordart_25000_v7_1_area_share_ml_moraeneler","jordart_25000_v7_1_area_share_ms_moraensand","jordart_25000_v7_1_area_share_fp_ferskvandsgytje","jordart_25000_v7_1_area_share_es_flyvesand","jordart_25000_v7_1_area_share_ds_smeltevandssand","jordart_25000_v7_1_area_share_pkv_prekvartart_lag","jordart_25000_v7_1_area_share_marina_sand_och_grus_ovrigt","jordart_25000_v7_1_area_share_farskvatten_organiskt_ovrigt","jordart_25000_v7_1_area_share_smaltvatten_ovrigt","jordart_25000_v7_1_area_share_ovrigt_anlagt_okant","prekvart_bornholm_area_share","prekvart_bornholm_area_share_gnejs","prekvart_bornholm_area_share_hammer_och_almindinge","prekvart_bornholm_area_share_gronne_skifre","prekvart_bornholm_area_share_vang_och_svaneke_gran","prekvart_bornholm_area_share_balka_sandsten","prekvart_bornholm_area_share_sandsten_gronsand_ovrigt","prekvart_bornholm_area_share_sedimentara_formationer_ovrigt","prekvart_bornholm_area_share_skifrar_ovrigt","prekvart_bornholm_area_share_kristallint_ovrigt","prekvart_bornholm_area_share_kalkbergarter_ovrigt","prekvart_bornholm_area_share_ovrigt_stratigrafiskt","dhm_relief_flat_band","dhm_relief_rolling_band","dhm_relief_strong_band","dhm_highest_point_low_band","dhm_highest_point_mid_band","dhm_highest_point_high_band","dem_contour_mean_elevation_m","dem_contour_mean_slope_deg","dem_contour_valley_depth_max_m","dem_high_agri_plateau_proxy"
"891f2a6552bffff",0,0,0,0,0,0,573.498565126642,279.271168518748,0,294.227396607894,0,0,0,0,0.99999999999975,0.99999999999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99999999999975,0,0,0.99999999999975,0.99999999999975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,112.5,0,0,0,0,0,0.999999999999713,0,0.951856787848783,0,0,0,0.0481432121509297,0,0,0,0,0.99999999999975,0.99999999999975,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,111.796810855492,0.777362264175818,0.803484793062125,0
"891f2a6552fffff",0,0,0,0,0,0,386.754560062412,264.72124340012,0,122.033316662292,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,115,0,0,0,0,0,1.00000000000031,0,0.938625502061141,0.0613744979391724,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,113.324266055897,0.558983029454247,0.82786533146492,0
"891f2a65533ffff",2,0,0,0,0,0.00963527641745235,136.896891657395,136.896891657395,0,0,0,0,0,0,0.958158266510182,0.940162709171441,0,212.44641978863,0,0,212.44641978863,0,0,0,0,0,0,0,0,0.413739140330719,0.999999999999833,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0.0240533150599219,0,0,0,0,0.999999999999337,0,0.87688954880172,0.123110451197617,0,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112.151619108503,0.456579873491545,0.336011920808261,0.0249479257925608
"891f2a65537ffff",0,0,0,0,0,0,757.528862059601,757.528862059601,0,0,0,0,0,0,1.00000000000025,0.96680725184435,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750350736043867,1.00000000000025,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.5,0.0281587684317031,0,0,0,0,1.00000000000005,0,0.828998608624287,0.171001391375763,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,112.349488922192,0.233961593723676,0.241151993121932,0.0292060725722816
"891f2a6553bffff",2,0,0,0,0,0.0276130841757785,845.235200701387,794.21423290427,0,51.020967797117,0,0,0,0,0.797338809514259,0.45515436686556,0,289.848214581351,0,0,289.848214581351,0,0,0,0,0,0,0,0,0.145296359404147,0.999999999999917,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,110,0.423900711058417,0,0,0,0,0.999999999999917,0,0.999999999999917,0,0,0,0,0,0,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,108.563969693108,0.842043749679415,1.92802372642798,0.439666775933108
"891f2a65543ffff",0,0,0,0,0,0,24.0590008303652,24.0590008303652,0,0,0,0,0,0,0.480594401297835,0.453808408343463,0,386.453384270067,0,0,386.453384270067,0,0,0,0,0,0,0,0,0,0.862595644321305,0,0,0.463274487466769,0.464403014203696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,107.5,0.486401634348306,0,0,0,1.00000000000025,0.999999999999728,0.00578863667282282,0.994211363326905,0,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104.40338199287,0.813860162458841,0.640112762270007,0.504492285112122
"891f2a65547ffff",0,0,0,0,0,0,736.091665872715,736.091665872715,0,0,0,0,0,0,0.962790822851532,0.94814927942019,0,221.494077709362,0,0,221.494077709362,0,0,0,0,0,0,0,0,0,1.00172794418899,0,0,0.92622687131694,0.926226900096208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,107.5,0.0380744588304126,0,0,0,0.323104360506762,0.99999999999956,0.0614191708010949,0.938580829198466,0,0,0,0,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,104.844727570342,1.13128480346976,1.16618186026081,0.0394905555066607
"891f2a6554bffff",0,0,0,0,0,0.0370615881764939,0,0,0,0,0,0,0,0,0.298945988421857,0.316972999822576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187747227617969,0.16862521562668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,107.5,0.542486667136901,0,0,0,1.00000000000025,1.00000000000002,0.0146838549880611,0.98531614501196,0,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,103.272371440067,1.59262297132285,0.94871659040929,0.562663278698556
"891f2a6554fffff",0,0,0,0,0,0,0,0,0,0,0.00369966397695678,0,0,0,0.217029680084024,0.220538562354519,0,0,0,0,0,0,0.00434322543044422,0,0,0,0.00434322543044422,0,0,0,0.482386150587139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,107.5,0.664073410192543,0,0,0,0.991856595455348,1.0000000000004,0.136700026433829,0.863299973566568,0,0,0,0,0,0,0,0,0.999999999999583,0.999999999999583,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,103.687492089263,1.20685287092022,1.80744065182436,0.688772176185436
"891f2a65553ffff",0,0,0,0,0,0,1301.25794661124,1301.25794661124,0,0,0,0,0,0,1.00000000000025,0.972903869600587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,105,0,0,0,0,1.00000000000025,1.0000000000004,0,0.78782772417599,0.212172275824407,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,101.243646488462,1.20278661672525,1.96761051636075,0
"891f2a65557ffff",0,0,0,0,0,0,1436.54396233856,1410.26847894455,0,26.2754833940161,0.025030728569712,0,0,0,0.999999999999583,0.999999999999583,0,0,0,0,0,0,0.028148190952706,0,0,0,0.028148190952706,0,0,0,0.999999999999583,0,0,0.999999999999583,0.999999999999583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,102.5,0.0487916466307051,0,0,0,0.72131661952863,0.999999999999676,0,0.725544573753327,0.274455426246349,0,0,0,0,0,0,0,0.999999999999583,0.999999999999583,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,100.618459817328,0.53670906913773,2.04154284687478,0.0506063457950495
"891f2a6555bffff",0,0,0,0,0,0,86.4938691588901,86.4938691588901,0,0,0,0,0,0,0.580463153673435,0.463965589476571,0,234.548603799832,0,0,234.548603799832,0,0,0,0,0,0,0,0,0,1.00241968180763,0,0,0.902981882601137,0.902981837485538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,0.0631888279668085,0,0,0,0.999999999999833,0.999999999999823,0,0.972098636685118,0,0,0,0.0279013633147042,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,106.912271778181,0.963206276034062,0,0.0655389989740543
"891f2a65563ffff",0,0,0,0,0,0,299.405282431514,299.405282431514,0,0,0,0,0,0,1.00000000000008,0.993349970990858,0,335.951112586347,0,0,335.951112586347,0,0,0,0,0,0,0,0,0,1.00000000000008,0,0,0.998909391304657,0.99890938449376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,110,0,0,0,0,0,1.00000000000032,0,0.957777892139855,0.00616508295423846,0,0,0.0360570249062253,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,108.928081523616,0.793311976410877,1.41360586820934,0
"891f2a65567ffff",0,0,0,0,0,0,163.917617671187,163.917617671187,0,0,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999833,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,115,0,0,0,0,0,0.999999999999849,0,0.981951786871501,0,0,0,0.0180482131283479,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,112.45403825927,0.823796748943285,0,0
"891f2a6556bffff",0,0,0,0,0,0.00853967702491425,121.691369552052,121.691369552052,0,0,0,0,0,0,0.0170303934859838,0.0572398553367714,0,493.659993607167,0,0,493.659993607167,0,0,0,0,0,0,0,0,0,0.106584125178593,0.423633418316446,0,0.00648035236301252,0.00648008067736168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,110,0.77248021587249,0,0,0,0,0.999999999999541,0,0.953115898270372,0.0354624959911525,0,0,0.0114216057380162,0,0,0,0,0.999999999999833,0.999999999999833,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,105.553889812935,1.3192752206549,2.25408946543727,0.801210937195065
"891f2a6556fffff",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.597180234406514,0.593124707426415,0,346.992358039958,0,0,346.992358039958,0,0,0,0,0,0,0,0,0,0.770467587129262,0.397766217502718,0,0.581481896416593,0.581481402859954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,112.5,0.365040892485848,0,0,0,0,0.99999999999975,0,0.99999999999975,0,0,0,0,0,0,0,0,0.99999999999975,0.99999999999975,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,108.67921473043,1.19451204734131,0.773888632451431,0.378617794441207
"891f2a65573ffff",0,0,0,0,0,0,49.2646572001729,49.2646572001729,0,0,0,0,0,0,0.986001401117291,1.00000000000025,0,0,0,0,0,0,0.0510792136815006,0.0510792136815006,0,0,0,0,0,0,1.00000000000025,0,0.0510792136822729,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,112.5,0,0,0,0,0,1.00000000000025,0,1.00000000000025,0,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,108.245496769555,0.976522530796454,0.811133208131864,0
"891f2a65577ffff",0,0,0,0,0,0,194.320440787935,161.465984956369,0,32.8544558315656,0.0150378461785404,0,0,0,0.855441795430898,0.96797869028768,0,317.889965619227,0,0,317.889965619227,0,0.0193501646197576,0,0,0,0.0193501646197576,0,0,0.0148336092511549,0.999999999999583,0,0,0.999999999999583,0.999999999999583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,0.0240692613016212,0,0,0,0,0.999999999999639,0,0.863969977024521,0.0993589893677495,0,0,0.036671033607369,0,0,0,0,0.999999999999583,0.999999999999583,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,108.309237458485,1.07818520665679,3.11908833782344,0.0249644651200336
"891f2a6557bffff",0,0,0,0,0,0.00616855658077732,99.9727931756392,99.9727931756392,0,0,0,0,0,0,0.519770658965293,0.485839429051666,0,358.13257514728,0,0,358.13257514728,0,0,0,0,0,0,0,0,0,0.74425094345329,0,0,0.440741642684077,0.44074126644683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,110,0.459574693105531,0,0,0,0.009059272370121,0.999999999999666,0,0.999999999999666,0,0,0,0,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,108.01414999278,0.709010944452384,0.0828059061723394,0.476667574144057
"891f2a65583ffff",0,0,0,0,0,0,1070.62832946821,1059.6478137431,0,10.9805157251132,0,0,0,0,1,1,0,0,0,0,0,0,0.0205034434097681,0,0,0.0205034434097681,0,0,0,0.112621960734165,1,0,0.0205031704670478,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0.0200782652555532,0,0,0,0,0.999999999999522,0,0.750631940933614,0.249368059065909,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,102.158851041463,1.20472359940234,2.16498777408617,0.0208250326572872
"891f2a65587ffff",0,0,0,0,0,0,1831.86251104053,1831.86251104053,0,0,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0.205399320131676,0,0,0.205399320131676,0,0,0,0.610340139340015,1.0000000000005,0,0.204911807300651,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,107.5,0.265182577825121,0,0,0,0,1.00000000000023,0,0.356968647939923,0.640377647114466,0,0,0.00265370494584076,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,102.783288830783,1.37449809571502,3.26177391205978,0.275045466979493
"891f2a6558bffff",0,0,0,0,0,0,1197.9534395438,845.249680359891,352.703759183906,0,0,0,0,0,0.999999999999666,0.858948941739976,0,0,0,0,0,0,0.0752395995707858,0,0,0.0752395995707858,0,0,0,0,0.999999999999666,0,0.0752395995703696,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,100,0.0926127342584297,0,0,0,0,1.00000000000004,0,0.622806382150246,0.377193617849795,0,0,0,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,98.3795534107508,0.606122024293889,1.6077567647523,0.0946316327317173
"891f2a6558fffff",0,0,0,0,0,0,1038.61209192507,915.078213492752,55.7553567993406,67.7785216329798,0.0200302865447485,0,0,0,1.00000000000025,0.7817578052211,0,0,0,0,0,0,0.241067975555541,0,0,0.222251764567518,0.0188162109880231,0,0,0.0778373346718894,1.00000000000025,0,0.227009519162569,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,100,0.333023691576831,0,0,0,0,0.999999999999215,0,0.459563589800736,0.540436410198478,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,99.433298597839,0.660469269122978,2.44849039157162,0.343625682992072
"891f2a65593ffff",0,0,0,0,0,0,746.359615396693,746.359615396693,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11336671800308,1.00000000000008,0.916757945686855,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,112.5,0,0,0,0,0,1.00000000000101,0,0.979064563104282,0.0209354368967259,0,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,108.542508390835,1.48816967391288,0.550200392861029,0
"891f2a65597ffff",0,0,0,0,0,0,828.073380395308,828.073380395308,0,0,0,0,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.605228768413933,0.999999999999917,0.245607176570806,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,115,0,0,0,0,0,0.999999999999917,0,0.999999999999917,0,0,0,0,0,0,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,110.369499083872,1.90432431670188,0.936333100021727,0
"891f2a6559bffff",0,0,0,0,0,0,822.040065209856,811.332037843907,0,10.7080273659486,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999999999999666,0.492515327279847,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,105,0,0,0,0,0,0.999999999999392,0,0.79573098761771,0.204269012381681,0,0,0,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,102.759967907545,1.09441611383106,1.07825212953827,0
"891f2a655a3ffff",0,0,0,0,0,0.0101298103699981,345.47404518225,345.47404518225,0,0,0,0,0,0,0.651392644646969,0.526237078190736,0,261.749065944097,0,0,261.749065944097,0,0,0,0,0,0,0,0,0.345539201288046,0.999999999999917,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,117.5,0.327501388078529,0,0,0,0,0.999999999999917,0,0.999999999999917,0,0,0,0,0,0,0,0,0.999999999999917,0.999999999999917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,113.574145957999,1.37735701124343,0,0.339682089823768
"891f2a655a7ffff",0,0,0,0,0,0,714.552814887049,714.552814887049,0,0,0,0,0,0,1,1,0,15.5519423240799,0,0,15.5519423240799,0,0,0,0,0,0,0,0,0.397310779316783,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,115,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,110.820018994207,1.07707536196477,1.45543175254269,0
"891f2a655abffff",0,0,0,0,0,0.033228396110115,2.92614813096046,2.92614813096046,0,0,0,0,0,0,0.153177522608266,0.133733355802922,0,162.384830668529,0,0,162.384830668529,0,0,0,0,0,0,0,0,0.0753094192577601,1.00000000000017,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,112.5,0.810458730256588,0,0,0,0,0.99999999999948,0,0.98370502032477,0.0162949796747101,0,0,0,0,0,0,0,1.00000000000017,1.00000000000017,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,110.17602759658,1.30063680342598,0.843314756671177,0.84060197981043
"891f2a655afffff",0,0,0,0,0,0.011968674987425,1175.21564326831,1111.94935184677,0,63.2662914215385,0.00383359744570391,0,0,0,0.984360982078062,0.971979539784635,0,112.588523000159,0,0,112.588523000159,0,0.00278835393348448,0,0,0,0.00278835393348448,0,0,1.30590021923793,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,115,0.00418533179411309,0,0,0,0,1.00000000000025,0,0.79351210850141,0.206487891498841,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,113.399322431664,0.705299022218178,0.262476236083856,0.00434099610621895
"891f2a655b3ffff",0,0,0,0,0,0,1759.37339225952,1759.37339225952,0,0,0,0,0,0,0.999999891044196,0.922944171182124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108789050031345,0.999999999999666,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,110,0,0,0,0,0,1.00000000000005,0,0.884352380061941,0.115647619938106,0,0,0,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,108.173780990782,1.23600300157254,2.24892957490999,0
"891f2a655b7ffff",0,0,0,0,0,0,462.867815673709,448.893429903114,0,13.9743857705956,0,0,0,0,0.962058648986991,0.976209955390924,0,311.239431613167,0,0,311.239431613167,0,0,0,0,0,0,0,0,0.266411176539289,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,112.5,0.0170945998559022,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,111.253055303011,0.584130550553607,1.22602676374487,0.0177303963131955
"891f2a655bbffff",0,0,0,0,0,0,1665.88700725849,1656.23892755314,0,9.64807970535251,0,0,0,0,0.938069047261488,0.937100540512496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125106868581201,0.999999999999666,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,110,0.0607169888376676,0,0,0,0,1.00000000000056,0,0.650373168533849,0.349626831466712,0,0,0,0,0,0,0,0.999999999999666,0.999999999999666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,105.275709963356,1.52066454880659,1.62070308837532,0.0629752251652746
"891f2a655c3ffff",2,0,0,0,0,0.0452057614350651,1216.47520480557,829.59350640128,374.725701289896,12.1559971143933,0,0,0,0,0.921220060326855,0.586990759922454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000042,0,0,1.00000000000042,1.00000000000042,0,0,0,0,0,0,0,0,396.256046289223,0,0,0,0,0,0,2.5,97.5,0.292683563539644,0,0,0,1.00000000000042,0.999999999999666,0,0.668982722453362,0.328260713515494,0,0.00275656403081006,0,0,0,0,0,1.00000000000042,1.00000000000042,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,97.1696323545787,0.579727041083806,2.34369909291996,0.295655104255717
"891f2a655c7ffff",0,0,0,0,0,0,1430.69496684222,1204.76440324551,225.930563596714,0,0,0,0,0,1.00000000000025,0.884705695476932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000025,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,100,0.0767169932790929,0,0,0,0.279114435904108,1.00000000000035,0,0.779009766264478,0.220990233735877,0,0,0,0,0,0,0,1.00000000000025,1.00000000000025,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,98.4525872472477,0.518061052485379,1.01106670611387,0.0784429825392391
"891f2a655cbffff",0,0,0,0,0,0.0556708240184473,1145.24165987541,685.581106806862,400.313786501896,59.3467665666526,0.0151238839458706,0,0,0,0.929841033117667,0.939323701861875,0,0,0,0,0,0,0.0233324190687699,0,0,0,0.0233324190687699,0,0,0.0789362052354616,1,0,0,1,1,0,0,0,0,0,0,0,0,383.3950573413,0,0,0,0,0,0,10,102.5,0,0,0,0,1,0.999999999998541,0,0.627542400624962,0.35670118798575,0,0,0.0157564113878286,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,96.55579124953,1.55295203186376,3.77425871280947,0
"891f2a655cfffff",0,0,0,0,0,0,1159.58101921313,1150.93129657279,0,8.64972264033985,0,0,0,0,1.00000000000058,1.00000000000058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00000000000058,0,0,1.00000000000058,1.00000000000058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,102.5,0,0,0,0,0.990761623864636,0.999999999999816,0,0.95691561345172,0.0430843865480959,0,0,0,0,0,0,0,1.00000000000058,1.00000000000058,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,98.9382189121749,0.816548862673339,1.39741199531842,0
"891f2a655d3ffff",0,0,0,0,0,0,413.488923553987,369.733505583578,0,43.755417970409,0.00425252996846546,0,0,0,0.983360144816842,0.955390874184979,0,0,0,0,0,0,0.00476416545903132,0,0,0,0.00476416545903132,0,0,0,1.0009452279388,0.713103915564932,0,0.986464039038942,0.986463913964596,0,0,0,0,0,0,0,0,77.5422142878319,0,0,0,0,0,0,5,102.5,0.0215231635276324,0,0,0,1.0000000000005,1.00000000000048,0,0.845074396316435,0.154925603684045,0,0,0,0,0,0,0,1.0000000000005,1.0000000000005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,99.5750027082432,0.951547187715912,0.853546265261215,0.0222372535159463
