"hex_id","F1","F2","F3","F4","F5","class_km"
"891f0c9b43bffff",-0.00193961284019362,-0.830070749063923,-0.964806331514532,-0.468607195166363,1.03084132513139,2
"891f2a62477ffff",0.113556836274643,0.385571103593444,-0.694527129627403,0.470654407765528,-0.398938874262604,2
"891f2a67597ffff",-0.808722212378514,-0.446801185280897,-0.70726463873388,-0.441528921161344,-0.0012173436583165,2
"891f2a75853ffff",-1.21631679245141,0.987983401781904,0.744881905265947,-0.832483394326945,-0.475125924866799,2
"891f2a6032fffff",0.0207272851383306,-0.887367290575743,-0.548660119518479,-0.16189210346572,1.15683042889659,2
"891f2a6544fffff",-1.16225091360984,0.460577132015617,-0.549946851413401,-0.456219752613275,0.90415446941422,2
"891f2a643abffff",0.0798220459304346,-0.971303560453091,1.53666917373724,-0.104710682235051,-0.580293178593633,5
"891f0c9b227ffff",2.04675841263505,-0.105803305308065,0.456850921306943,-1.53207134635922,-0.0649070408221717,3
"891f2a63307ffff",-1.51752275635686,0.291630856614194,-0.551437547309099,6.67378469314882,-0.536796693592883,1
"891f2a62263ffff",1.06072154517541,0.406580809036526,-1.02768286076913,0.313114909071473,-0.11646880603801,3
"891f2a67383ffff",-0.68412475959038,-0.980979021058275,2.78604314747376,-0.253041070004136,0.62339602309459,5
"891f2a6011bffff",0.462026386131377,-1.37929064166835,-0.00819166840602698,0.0534769379164981,-0.115726079249768,3
"891f2a6523bffff",-0.717552577375475,-0.592239807683656,-0.897816369363106,-0.0788180953500054,1.3208702009412,2
"891f2a64197ffff",-0.613421049457681,-0.218386223461946,-0.408439346353729,-0.414630205670018,0.447727449975561,2
"891f2a6e3d7ffff",1.43483517306433,0.646883493274912,-0.763221152295762,-0.525455489426958,-1.1292256574963,3
"891f0c9b013ffff",0.261188397944379,-0.773413465556535,-1.35745956820662,-0.552612769662884,0.852053333237898,2
"891f2a77573ffff",0.69830563885306,-0.168398813312227,0.249611193110576,0.518960703634853,-1.20232728433424,3
"891f2a6204fffff",1.61904243677755,-1.13639495078398,-0.35844116202066,0.44312796072615,-0.301394742906874,3
"891f2a6716fffff",-0.504373821643941,-1.49849973402377,2.91210028329808,-0.283962564776824,0.315957928236701,5
"891f2a660cbffff",-0.354373588371815,-0.0428398251704181,-0.54630684498642,-0.517285391512694,0.805227808654073,2
"891f2a7542bffff",-1.14587486306827,-0.469930594075681,-0.627710364357815,-0.520958487436527,-0.218692593481573,2
"891f2a65027ffff",-1.12234279436157,0.0322618449255896,-0.0545024591937395,-0.242097060368838,-0.115230465629694,2
"891f2a74387ffff",-0.0597810949173195,0.367712976163442,-0.408582565856092,-0.0939124192273283,-0.223605039922306,2
"891f2a6e1c3ffff",0.975136009676384,-0.555201332722418,-0.771483192911194,-0.556998374952087,0.533713147879682,3
"891f2a60d97ffff",-0.0635781504085107,0.0191692643351088,2.04381111469719,-0.199324664758142,-0.137587029754639,5
"891f2a65eb7ffff",-0.106112937715581,-0.591611126517459,1.33218138362941,-0.325892827546578,0.53184365357353,5
"891f2a75217ffff",-0.384435230790759,-0.306166639714168,-0.436681456799549,0.266895709808214,-1.02824680081664,2
"891f2a64e13ffff",0.199003244541689,-0.0210733202767381,1.5294306712654,-0.302450430434236,-0.222802666010164,5
"891f2a74173ffff",0.221233403116764,2.30461751503552,-0.20803790292186,0.112409584462911,0.227601223601761,4
"891f2a62ccbffff",-0.8202679669163,-0.308897437780374,-1.01740952105521,-0.4335621661841,-1.25388257000792,2
"891f2a7714bffff",-0.197377765899351,0.259914890044612,-0.424072105455975,-0.610300458289176,-1.1881602401583,2
"891f2a61c27ffff",1.98236865282876,-0.427889191886541,0.443736898734248,0.0675133856482554,1.054361149806,3
"891f2a0d83bffff",0.029740467840251,3.38186987452563,1.49731114171328,0.149428454771462,0.913709017412759,4
"891f2a60b83ffff",-1.61174984707789,-0.0616072889392169,-1.30980020090658,-0.348471918217653,-0.248739788159224,2
"891f2a65ca3ffff",-0.530823080410437,-0.693784295132281,2.21284454867252,-0.235195494970827,0.781253364079494,5
"891f2a75003ffff",-0.0115968096814077,-0.748611222630342,-0.444979938455093,-0.124450717350398,0.520610975163921,2
"891f2a62ab7ffff",-0.755818758843576,0.156425458236998,-0.605933175434625,-0.460343796640191,-0.406886919921351,2
"891f2a66b33ffff",0.872444448526878,0.0694044166329889,-0.570150318442181,0.550273331530098,1.46346907588143,3
"891f2a70d73ffff",-0.324181430031915,0.097540908556886,-0.952811172819717,-0.445416094865528,0.543651602933254,2
"891f2a75e93ffff",-0.919191208320692,-0.161580878275335,0.0220798010703723,-0.311902209991485,-0.484297547164801,2
"891f2a6096fffff",-0.252107670205006,-0.986100095988,-0.778076335683365,-0.191813459702174,0.109319729302435,2
"891f2a65a8fffff",0.856777509065924,-1.56115971522992,0.654241470303836,0.0941817079869076,1.02855016253061,3
"891f2a6ec2bffff",-0.962430888411858,-0.396276206851731,-1.02421384194973,-0.663252337680078,0.332291865361122,2
"891f2a628a3ffff",-0.137102185577638,-0.497403583699877,-0.616818231184858,-0.449559372420917,0.721298458448001,2
"891f2a6587bffff",-1.50760715057836,0.316343194674989,-0.199209317389896,-0.329565418778383,-0.269299539469495,2
"891f2a74bdbffff",0.622858204072279,1.69237983069987,-1.50199386858388,-0.897694469679315,2.09768662184037,4
"891f2a6ea17ffff",2.93222311741145,-0.139411441321558,0.38029561331676,-0.961444619276344,-0.500934406055311,3
"891f0c9b653ffff",0.453679372508251,-0.527939668755659,-0.251353991496178,-0.188422522878819,-0.408215887840369,2
"891f2a6268fffff",1.47894746818413,1.1148248015876,0.011852050357552,0.0588810602379883,1.03933716260261,4
"891f2a7094bffff",-1.84098970971026,0.869296734094067,-1.34326722235035,-0.952320147103605,-0.394397842615575,2
"891f2a75a6bffff",-1.17083320801169,0.344719643875229,1.59997353132895,-0.12387977894434,-0.46628047112729,5
"891f2a60547ffff",0.725615939318955,-1.25314879813653,0.0771782001220381,0.314340109442534,0.872750743049908,3
"891f2a65667ffff",-2.33073283246456,-0.550776234264392,-0.58026592980368,2.0356242185334,-1.66238782997868,2
"891f2a645c3ffff",-0.593987216466214,-0.421047792177945,-0.491144467480434,-0.553516857893323,0.140542638749321,2
"891f2a6e803ffff",0.526692229134803,-0.144361020304956,-1.38398344855647,-1.05474332898393,0.592278844167213,2
"891f2a6247bffff",0.42901969435451,0.706711575114107,-0.491602469518993,0.655810254942256,-0.206849354833986,4
"891f2a6759bffff",-1.22094193938199,-0.836022465909295,-0.325056776373691,-0.297823748300188,-0.816690632040176,2
"891f2a75857ffff",-0.773823915424626,0.731177951126739,0.929280032780977,-0.683216187122495,-0.072538794354794,5
"891f2a60333ffff",0.357208435146148,-1.19551733691418,0.254335725657338,-0.0612644369593463,1.0102541914209,3
"891f2a65453ffff",-0.735555040437216,-0.573691105063257,-0.141766744059396,-0.263904079262386,-0.236442703519246,2
"891f2a643afffff",-0.446078792061055,-0.692555536900457,1.49911706177484,-0.228925790263847,-1.39196632943372,5
"891f0c9b22bffff",2.70927696491794,-0.425120704505725,0.509129322463349,-1.19966571176258,-0.499259369199396,3
"891f2a6330bffff",0.727961640921713,-0.533753064844171,0.362211590295141,5.54520755976251,-0.0420704214375092,1
"891f2a62267ffff",0.615709465864686,0.787868280152544,-0.94312304359161,-0.462888760021303,0.439700424643941,4
"891f2a67387ffff",-1.17702555149822,-0.926064695810711,2.71632794002057,-0.395819416795176,0.831668630201849,5
"891f2a75643ffff",-0.489572778957412,0.605639819627685,-0.788761249042705,-0.490915443716184,-0.557085223338911,2
"891f2a6419bffff",-0.801173553951732,-0.281137123123414,-0.771904888749779,-0.678818072276268,0.342167192619099,2
"891f2a6e3dbffff",1.95947496222265,0.322238283595997,-0.38352722964251,-0.200004923209221,-0.325986813615626,3
"891f0c9b017ffff",-0.515657545567689,-0.564798822123599,-1.40027015558617,-0.42740446358766,0.537927291217332,2
"891f2a77577ffff",0.254750703492519,0.997757109007137,-0.0752702792951217,-0.108637582764889,1.36246199852767,4
"891f2a62053ffff",0.726390917617594,-0.413313797598449,-0.629488136695438,0.622557908313737,-1.16127297706013,3
"891f2a67173ffff",-0.91548149502656,-1.06173849960896,2.84771754302707,-0.331891322248045,1.22177300062885,5
"891f2a660cfffff",-0.463022157092241,0.243674581544349,-0.508805737727918,-0.425265118366975,0.594414801122999,2
"891f2a7542fffff",-1.29475623915068,-0.595348236958407,-0.630348275810039,-0.554030742069754,-0.463071011321295,2
"891f2a6502bffff",0.110914566438749,-1.11746945920838,-0.00178724879614494,-0.218638175464658,1.25025931437328,2
"891f2a7438bffff",-0.169139318870973,0.0965175727553783,-0.138871534204053,0.465484910763903,-0.0831323032036275,2
"891f2a6e1c7ffff",0.685422713034873,-0.241890605911994,-0.688874930357262,-0.70191491319792,0.757222767482809,3
"891f2a77363ffff",-0.367140567251226,0.109022866491142,0.0763269559274819,-0.251487446917709,-0.516762588214599,2
"891f2a60d9bffff",-1.01957594697824,0.718825000269875,1.5640264960935,-0.528187435929528,-0.210240546057905,5
"891f2a65ebbffff",-0.382357168091357,-0.643218653820187,0.52173766216846,-0.0359171825695341,-0.712193010656759,2
"891f2a7521bffff",-0.0953954559423864,-0.796917763307587,-0.25979195014368,0.0783186672239426,-2.04679350122864,2
"891f2a64e17ffff",0.158436252490867,0.0490903225346502,1.87558187124105,-0.153762969043753,-0.313883262669474,5
"891f2a74177ffff",1.11332564646685,1.51855060567694,0.205111466539094,0.719786840020635,-0.866328620675848,4
"891f2a62ccfffff",-0.927468673700987,-0.544329201750989,-1.07661763691513,-0.447760996788933,-1.44346890758984,2
"891f2a7714fffff",-0.125151639656649,0.132291350357258,-0.505392859498894,-0.378491197755112,-0.316168213630238,2
"891f2a61c2bffff",-0.187320341289914,0.899777832793649,0.479062011466495,0.261101733696796,0.680541187090897,4
"891f2a60b87ffff",-0.386903282040136,-0.886747215539366,-0.686125574027804,-0.0947560329676022,-0.149938214240941,2
"891f2a65ca7ffff",-0.489127883071644,-1.03502649124127,2.2667550242829,-0.0503023703102632,-0.0924751829895286,5
"891f2a75007ffff",0.155475427529083,-1.11428539484981,-0.44073348592725,-0.0563927664170398,-0.350749317674993,2
"891f2a64c03ffff",-0.63915268940734,0.194626794761132,-0.757977712044389,-0.776842605587593,0.220591346237307,2
"891f2a6ee43ffff",2.67456556001088,-0.511500041976212,0.273953873022061,-0.464107666056186,-1.27994752332931,3
"891f2a62abbffff",-0.23304043967554,-0.470094193479683,-0.251948690279484,-0.208335880313919,-0.977443079891068,2
"891f2a66b37ffff",0.493470550013551,0.0632719202358757,-0.470968911135443,0.619260939651681,0.303458575603768,3
"891f2a70d77ffff",0.0579087195001614,-0.53869222830444,-0.747715898017026,0.0366089439285552,0.141429427470625,2
"891f2a75e97ffff",-1.34881512649744,-0.0859795575839996,0.161146058808494,-0.437538566665447,-1.02264213825806,2
"891f2a60973ffff",-0.0489518587461422,-1.12953456874944,-0.316274045242496,0.0701851135195682,-0.0828242239676669,2
"891f2a65a93ffff",0.566244936007183,-0.897040877327955,0.552242937503917,0.0797231023670245,0.461097150738769,3
"891f2a6ec2fffff",-1.16203965880364,-0.251833489391532,-0.976191436429119,-0.841801103646451,0.521297973964265,2
"891f2a628a7ffff",-0.473560356119229,-0.0268444689390811,-0.698345645403215,-0.477710384150119,0.484497013002153,2
"891f2a61803ffff",2.29720717018435,-0.528766115482521,0.00884145021002054,1.11533831848418,-0.104474210847827,3
"891f2a70b63ffff",-0.0978722149773175,1.05696003992446,-0.946846138315421,-0.632970935606214,-0.437565018743971,2
"891f2a75c83ffff",-0.309638999218211,0.33070392747169,0.0640466653615092,-0.344281177483621,-0.252433732887172,2
"891f2a6ea1bffff",3.03525018269837,-0.00871104262367256,0.00852776609367928,-1.17687759389334,-0.889061535393565,3
"891f0c9b657ffff",0.76752376993007,-0.464182986536139,-0.231430197401541,-0.375164013853095,-0.543020502372569,3
"891f2a62693ffff",1.23483353846431,0.78132118830377,0.344842039564167,0.949428540661967,0.108826238702721,3
"891f2a7094fffff",-1.00894862764277,0.791384629305838,-1.01030052436688,-0.803572762780725,-0.590985356226381,2
"891f2a75a6fffff",-0.554788299587364,-0.0849785143479037,1.58293123421619,-0.170185632066801,-0.60785079214991,5
"891f2a6054bffff",-1.21112104775704,0.276041586294448,-0.90061590793633,-0.169721243813677,1.17356394007064,2
"891f2a6566bffff",0.151140406633112,-0.749465024072653,-0.374775554138649,1.19023724915333,1.15996100285567,2
"891f2a645c7ffff",-0.317737877240951,-0.181663711907056,-0.627912926144814,-0.607582242642104,-0.0334163468197113,2
"891f2a6e807ffff",-0.00915621698011182,-0.280068578557342,-1.1242799945863,-0.77651198241454,0.0222985387056646,2
"891f0c9b443ffff",0.964159518629082,-0.695461808936046,-0.96482563392319,-0.445397115545966,0.594419304493911,3
"891f2a63523ffff",1.74208245862237,0.375340037612241,0.182225119891304,1.15886284045334,-0.362465379099579,3
"891f2a7585bffff",-0.644056808723221,0.352112317072159,0.581983041176804,-0.555276222014595,-0.511946900992547,2
"891f2a60337ffff",0.152279290825997,-1.28551511476919,0.224361603569997,0.0793859166745894,0.538232110726236,2
"891f2a65457ffff",-0.656646927412367,-0.131662416881344,-0.0528552950813354,-0.1858037436647,0.329360905033576,2
"891f2a643b3ffff",-0.172736524575136,-0.64158580238491,-0.0802187352849363,-0.618133451145013,0.0252383602283687,2
"891f0c9b22fffff",2.4575222141428,0.0084071491801751,0.274463674681082,-1.7611818638457,-0.2339889722218,3
"891f2a6330fffff",-1.00553341426657,0.370048909509959,-0.500937918984775,6.17592769168927,-0.645112131452654,1
"891f2a6226bffff",1.22012202043187,-0.13673944071718,-0.634725674756437,1.4793262160158,-1.24647166761562,3
"891f2a6738bffff",-1.61320980384037,-0.453449538522539,2.19948181178382,-0.507010744133036,-0.275510513496983,5
"891f2a75647ffff",-0.346289753381811,0.268354343212706,-0.568902603654825,-0.337657095328511,-1.14902509545031,2
"891f2a60123ffff",-0.389329027022569,-1.13606605772547,0.0682416454482812,-0.252314528324356,0.369785644809574,2
"891f2a65243ffff",-0.440235505651391,-0.248406648004302,-0.991921819505893,-0.358154618835095,0.484241920515569,2
"891f0c9b01bffff",0.336453831491351,-0.409210511895189,-1.46518966012786,-0.912562821034903,1.55666177641521,2
"891f2a7757bffff",0.0176783188607173,0.16971282029037,-0.233204381308058,0.241337410849516,-1.49920910122609,2
"891f2a62057ffff",1.30108768188663,-1.1468400458184,-0.408907133961853,0.631934239926436,-1.30654122321991,3
"891f2a67177ffff",-0.922920889080949,-1.34722792546058,3.11292300637141,-0.380490954030915,1.0024325928371,5
"891f2a660d3ffff",-0.812299987674549,-0.183318971475572,-0.506779749637553,-0.349373248455547,0.275736769759662,2
"891f2a75433ffff",-1.7443871425401,-0.245682788535529,-0.662339569439371,-0.445999764531512,-0.88707614602409,2
"891f2a6502fffff",0.0560092808379577,-0.771291612408008,-0.167011247787169,-0.254207676727617,1.23252206712298,2
"891f2a7438fffff",-0.117817331983877,0.0535033833762775,-0.44172098924676,0.0428825469607651,-0.998805927926501,2
"891f2a6e1cbffff",0.559160146907271,-0.340678569244366,-1.03073799332963,-0.549152603532993,0.536121440124352,2
"891f2a77367ffff",-0.508768185280809,-0.0336861016547764,-0.114193824839467,-0.184959676902877,-0.194597563228032,2
"891f2a64e1bffff",-0.179980350532241,0.090559437549503,1.58912282553835,-0.381283476217079,-0.120200795971344,5
"891f2a7417bffff",1.20886653287064,1.54672951432267,-0.123305372216443,0.331878594011917,0.34143638187334,4
"891f2a62cd3ffff",-1.16657223280482,-0.0750869824937374,-0.862717288145059,-0.356523864400725,-1.41790844768911,2
"891f2a77153ffff",-0.213269469999977,1.15517701034637,-0.199339445014165,-0.388503747771954,0.19081980191696,4
"891f2a61c2fffff",-0.815632512681436,0.671198549462548,0.394985531587648,0.236126353078943,-0.296448529978861,2
"891f2a0d843ffff",1.20308947999078,3.37876860391756,1.77179261536921,0.244238179012609,-0.59655242790003,4
"891f2a60b8bffff",-1.74439985687748,0.0885939994472845,-1.47443354632146,-0.498235748121418,0.661494294517348,2
"891f2a65cabffff",-0.186577248695258,-0.759208632262776,2.13200212318385,-0.149257201144877,0.262868656174286,5
"891f2a7500bffff",0.0525332840535961,-0.90326890355714,-0.159959580081637,-0.155200423040847,0.345393138596685,2
"891f2a64c07ffff",-0.79786288824024,0.250535699850712,-1.11749917331089,-0.768476263007608,0.599966552547399,2
"891f2a6ee47ffff",2.99776399225402,-0.464143774306113,0.652018927813479,-0.543115375471248,-0.882622760068552,3
"891f2a66b3bffff",0.187252986456208,0.38147549074241,-1.00474734741012,0.286203497973142,0.443320798866777,2
"891f2a70d7bffff",-0.836129413555098,0.535313411246148,-1.12750221284778,-0.607607226865462,0.625511252392188,2
"891f2a75e9bffff",-0.959394956148609,0.038943932883613,-0.131865633683343,-0.342729324546911,-0.587898318939081,2
"891f2a60977ffff",-0.515947835317239,-0.837674501091186,-0.49747888126663,-0.24741232079952,-0.0832410975265326,2
"891f2a65a97ffff",0.840364176972015,-0.953047199870776,0.651927633689102,0.202658689205006,0.839099360957372,3
"891f2a6ec33ffff",-0.544763623139158,-0.628474402643326,-0.744731812580228,-0.708446961392543,1.00588324645958,2
"891f2a628abffff",-1.01933925546134,-0.409472373649852,-0.568244320987154,-0.480698476569387,0.190899062799433,2
"891f2a61807ffff",0.82634278607536,0.324760236939154,-0.120810223296698,1.17198768307611,-0.757706975710855,3
"891f0c98683ffff",2.86234511565872,-1.74753753009883,-0.0989475101632118,-0.145089164380204,0.9635003729801,3
"891f2a70b67ffff",-0.869405275541804,1.2956966929628,-1.02493645643598,-0.634363735932304,-0.672568713433285,2
"891f2a75c87ffff",-0.0953892360192418,0.151859073866625,-0.0995325460172667,-0.349136386012972,0.148050895277595,2
"891f2a65883ffff",-0.901210849471721,-0.0142620365857309,0.784338081380566,-0.172317240798919,-0.353909789373684,2
"891f0c9b65bffff",-0.187335453516449,-0.0858673489327311,-0.364690955490454,-0.452379966320002,-0.691437247597832,2
