"hex_id","h3_resolution","centroid_east_m","centroid_north_m","landscape_cluster_v32","landscape_cluster_label","factor_f1_aeolian_low_coast","factor_f2_relief_valley_terrain","factor_f3_forest_protected_habitat","factor_f4_settlement_built_structure","factor_f5_marine_sand_gravel_coast","dominant_positive_factor","dominant_positive_factor_label","dominant_positive_factor_score","population_count","road_major_length_m","built_centre_share","low_density_built_share","industry_business_share","agricultural_land_share","forest_share","protected_forest_share","lake_share","wetland_share","river_length_m","protected_watercourse_length_m","coastline_length_m","coastal_zone_share","sand_dune_share","ecology_connectivity_share","protected_area_share","natura_habitat_share","natura_bird_protection_share","strand_protection_share","cultural_historical_conservation_share","valuable_cultural_environment_share","military_area_share","aviation_approach_share","relief_m","highest_point_m","contour_mean_elevation_m","contour_mean_slope_deg","contour_valley_depth_max_m","context_k100_mean_agricultural_land_share","context_k100_std_agricultural_land_share","context_k100_mean_forest_share","context_k100_std_forest_share","context_k100_mean_population_count","context_k100_std_population_count","context_k100_mean_relief_m","context_k100_std_relief_m","context_k100_mean_coastal_zone_share","road_total_length_m","high_voltage_line_length_m","wind_turbine_count","solarpark_count","power_substation_count"
"891f2a653b3ffff",9,881118.620265507,6118793.08109834,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0646526555012713,-0.58184574647708,-0.279603777812427,-0.21036117010575,0.600510336197984,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.600510336197984,3,420.638664960911,0,0,0,0.776997993957961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190293022691267,0,0,12.5,75,69.0114028079243,2.4490898046034,1.22934687052336,0.714645376071281,0.131118317116549,0.11206673500607,0.121640391976558,2.38536053612969,1.88326407989651,8.92508933950145,3.66174034088026,0,420.638664960911,0,0,0,0
"891f2a6430fffff",9,885161.539723985,6122143.02437714,5,"Skogligt skyddsinland och habitatkärnor",-0.708961004794064,-0.434858211421845,2.13771146675118,-0.365824761053058,1.33989617864298,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.13771146675118,0,0,0,0,0,0,0.999999999999332,0.999999999999332,0,0,697.580355755203,0,0,0,0,0.999999999999332,0,0.999999999999332,0.999999999999332,0,0,0,0,0,5,102.5,100.516929552715,1.09999136727118,0.964675811873192,0.00306254747413822,0.00782743700533435,0.993527430540275,0.016903710591801,0,0,4.71127435556719,1.69089393680912,0,0,0,0,0,0
"891f0c9b18bffff",9,889177.134094883,6114288.86364581,4,"Brant relief och dalpräglat inland",-0.460126752439436,-0.147181050135557,-0.578844940610971,-0.257621509713504,4.00266110654989,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",4.00266110654989,0,325.625496691084,0,0,0,0.899339845552851,0,0,0,0,0,0,0,1.00000000000017,0,0,0,0,0,0,0,1.00000000000017,0,0,0,12.5,12.382832398082,0.190436393415377,0,0.74778397820133,0.236287548974038,0.102244510069922,0.205889861516013,2.30415764900697,3.15263631128074,2.54922849764542,2.44681249872487,1.00000000000002,325.625496691084,0,0,0,0
"891f2a6e54fffff",9,875610.75971583,6116261.27457426,3,"Flygsands- och låglänta kuststråk",1.24719927022776,-0.732468604645997,-0.814278331605504,-0.613179293013882,1.06447247429777,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.24719927022776,1,0,0,0,0,0.84466678809335,0.0451284300617395,0,0.00573775473723355,0,0,0,0,0.999999999999833,0,0,0,0,0,0,0,0.998193331160979,0,0,0,40,39.4847211301247,0.582634683852763,0.62866640374618,0.848496602100307,0.153026638285575,0.0623290924330401,0.0846382863458093,0.595695046027807,1.06542430983555,4.5032143875096,4.03806853015181,1.00000000000009,0,0,0,0,0
"891f2a621c7ffff",9,867160.374773021,6127081.19910272,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.889806263916919,0.362243365585129,-1.2800888750454,-0.489728584996499,-1.07944552295509,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.362243365585129,1,258.869191210114,0,0,0,0.872630109257622,0,0,0.00215854287133262,0,32.3768561306992,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67.5,59.4952089147693,2.57672147937908,1.06373775516162,0.887967839380653,0.077471305331955,0.0552065195366793,0.123445145599501,1.55228977969709,1.79271397233536,11.7308802356892,5.2487387569862,0,258.869191210114,0,0,0,0
"891f2a76647ffff",9,869420.124145007,6139692.38283762,4,"Brant relief och dalpräglat inland",0.391821498926173,2.31757583345654,0.193294960738762,1.36447593855542,1.28414132338122,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.31757583345654,0,0,0,0,0,0,0.122819913798428,0,0,0,0,0,634.728561999614,0.343727603267487,0,0.375354605905899,0,0,0,0.128424667093268,0,0,0,0,10,12.5,6.69879709707408,2.45261851707756,9.3424610957049,0.22227397400481,0.258578830324586,0.159047605270407,0.103767392426847,3.22286110615035,3.95865410336628,24.9309301623587,7.97944293148851,0.816161084984491,0,0,0,0,0
"891f2a61123ffff",9,866124.699577292,6117054.44459534,3,"Flygsands- och låglänta kuststråk",1.14729888805869,0.510882666438751,-0.17982679191498,0.238771929763233,-1.42056512455232,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.14729888805869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217741630981663,0,0,0,0,0.999999999999833,0,0,6.27010330289188,1.81658267182036,5.34312841484343,0,0,0.251071667213414,0.359260410200278,1.26537494065802,2.9091423017341,6.97711913474549,5.92731221831829,0.5487011196708,0,0,0,0,0
"891f2a66243ffff",9,880185.589568279,6126627.48539064,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.541793180184399,-1.0150212052163,-0.292836211105907,-0.308826581967038,-0.135509594785224,NA,NA,NA,0,186.037699465377,0,0,0,0.924784187344643,0,0,0.00273465954645679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,109.976878838218,0.228811443008418,0.376453483010366,0.889906632485015,0.051511422537953,0,0,1.45598923871215,1.24336969110884,3.42952863818144,2.40606389804912,0,186.037699465377,0,0,0,0
"891f2a755a3ffff",9,871164.032081255,6133611.22446652,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.720202394666874,-0.149359659625669,0.151427187353177,-0.493820853813593,-0.653050592200656,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",0.151427187353177,3,0,0,0,0,0.77549403022541,0.141600705953534,0.0828211258114124,0,0,281.696573693438,0,0,0,0,0.58610128324862,0,0,0,0,0,0,0,0,10,112.5,106.962527261722,1.56063079286841,2.16750983861411,0.646052207911781,0.279737323924571,0.268910978084893,0.301019688508627,1.7768284995197,2.04947330745506,7.97738600899207,4.00171015612818,0,0,0,0,0,0
"891f2a6e33bffff",9,876987.776598884,6113294.18137953,2,"Vardagslandskap med blandad bakgrundskaraktär",0.654361635520674,0.50932735653331,-0.298832478797858,-0.534153360079397,-1.07582460824811,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.654361635520674,0,0,0,0,0,0.00966153500690175,0.0262466991490493,0.0262793983957942,0,0,171.303374828567,241.570971269012,297.319196861469,0.196355104730349,0.0630339448008388,0.374678483300962,0.158570911957641,0,0,0.123352268365138,0,0.194629956506556,0,0,10,12.5,5.59325236341768,1.15183377190563,4.35784197489372,0.44870875145023,0.342198142415362,0.106289488033416,0.127442735335832,1.53236450636045,2.08330622683183,9.72820547109898,4.7381910963235,0.734400077179259,0,0,0,0,0
"891f2a774d7ffff",9,865669.276267934,6138258.6440058,4,"Brant relief och dalpräglat inland",0.198708037657358,2.66223460007281,1.99401729918877,-0.500684684501415,-0.358516273529408,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",2.66223460007281,0,0,0,0,0,0,1.00000000000008,1.00000000000008,0.0205620313574152,0,0,0,0,1.00000000000008,0,1.00000000000008,0,0,0,0,0,0,0,0,20,105,95.2088413398945,3.13982255368058,2.00488867009113,0.38225709048564,0.31935780740221,0.539026001427367,0.317179837761077,0.133621331416786,0.49938762762405,24.1284363344908,10.8057698058975,1.00000000000001,0,0,0,0,0
"891f2a670d3ffff",9,876429.322605482,6125192.14079852,5,"Skogligt skyddsinland och habitatkärnor",-0.26570653597554,0.342273562924764,2.29441582964957,-0.101590218453956,0.280634509797001,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",2.29441582964957,0,206.303133596194,0,0,0,0,0.967349591992459,0.964588944926907,0,0,320.887405372264,0,0,0,0,0.999999999999749,0,0.999999999999749,0.999999999999749,0,0,0.290739539163243,0,0,10,122.5,117.76467504952,1.81678405219469,2.25362680031736,0.138054786243928,0.172039145471468,0.824377288666867,0.176601955327315,0,0,13.3558447475005,4.0740561881447,0,206.303133596194,0,0,0,0
"891f2a0dbc7ffff",9,866821.249571612,6140047.65435567,4,"Brant relief och dalpräglat inland",-0.0627763262191822,1.68474419097011,1.3161935217611,-0.0146901789009091,-0.0176201802000478,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.68474419097011,0,0,0,0,0,0.0994557627116993,0.957243560007621,0.314355386769624,0.021085342670789,0,0,0,0,1.00000000000017,0,1.01233608891835,0,0.0130193977119902,0,0,0,1.00067021791995,0,0,15,85,79.2470576870992,3.12741550451312,5.43931678719613,0.481709371795888,0.244786088079436,0.573920920039069,0.30052745521124,0.412986785978063,1.21712327170249,24.7301681100807,8.28017047006299,0.99999999999996,0,0,0,0,0
"891f2a6602fffff",9,882813.039016597,6128936.43213024,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.200594684785502,-0.990296621092134,-0.312234849379936,-0.0439686169871567,-0.395956421907119,NA,NA,NA,2,197.62536396381,0,0,0,0.857286742102585,0.0467602941880508,0.0432659572342627,0,0,219.221926908364,0,0,0.999999999999749,0,0,0,0,0,0,0,0,0,0,7.5,102.5,100.481450762113,1.09299389748321,3.40803734838261,0.836962007241511,0.153022615031288,0.0836628149361517,0.156157123654438,1.38344392009672,1.41901830371931,3.99383343469707,3.58347861257254,0.999999999999832,197.62536396381,0,0,0,0
"891f2a7538fffff",9,870927.600657893,6129848.17741158,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.277824603151146,-0.175648439641178,-0.626494076124494,-0.51743696701823,-0.0205981252546302,NA,NA,NA,0,0,0,0,0,0.880536092005374,0.0322173499576578,0.0569694772434485,0.014195057214551,0.0409103476542357,194.631292946494,0,0,0,0,0.520723745755891,0,0,0,0,0,0,0,0,10,105,98.7787942344221,2.37457386697405,6.40004912877713,0.83945859649513,0.0905298098415619,0.0870738382016505,0.089858868682501,0.978751240676986,1.59335006355798,11.5348177651549,3.56259027906976,0,0,0,0,0,0
"891f2a6e127ffff",9,878613.136624258,6115436.1305715,3,"Flygsands- och låglänta kuststråk",1.32601081841179,-1.44516532440442,-0.520563451962008,0.15653997611798,-0.0202538520561626,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",1.32601081841179,0,0,0,0,0,0.919370696191041,0.00241617117683031,0,0.0102272618240947,0,7.90544205657594,0,0,1.00000000000017,0,0,0.0194209136234191,0,0,0,0,0,0,0,5,35,32.6284616075425,0.633606451306602,2.16018692415828,0.847436868076113,0.182844623239055,0.0653416047679334,0.140728083513132,1.38657979085493,2.09943374573227,4.12830208818521,2.56638781521195,0.957076663338844,0,0,0,0,0
"891f2a62e43ffff",9,868472.209200865,6124642.3872367,2,"Vardagslandskap med blandad bakgrundskaraktär",0.224057533882399,-0.471172267619758,-0.425087345232287,-0.130391384915499,-0.221358128386494,"factor_f1_aeolian_low_coast","Flygsands- och låglänta kustmiljöer",0.224057533882399,0,344.627870317608,0,0,0,0.678558449225041,0.236168263443836,0.236880820252556,0.00300368951283557,0,272.297581645023,0,0,0,0,0.802279355634174,0,0,0,0,0,0,0,0,10,65,59.1457294474532,1.98140060954831,1.43940810320206,0.813280003673193,0.142717039064602,0.142158038717075,0.145138411255926,0.108371386132945,0.310848884187428,8.36546246912445,4.71843006113798,0,344.627870317608,0,0,0,0
"891f2a772c3ffff",9,865963.794862695,6134323.57834178,4,"Brant relief och dalpräglat inland",-1.06119755985753,1.17778801089286,-1.06800447338549,-0.594828168883994,1.05543466737498,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.17778801089286,0,0,0,0,0,0.933872074445963,0,0,0,0,0,0,0,1.00000000000075,0,0,0,0,0,0,0,1.00000000000075,0,0,17.5,115,104.31293225877,2.26740155970929,4.91861732095721,0.752131485240848,0.187577005255865,0.0567407468641953,0.075787433416504,1.14507801091278,2.01890772123961,12.8622150370406,4.88085043370887,0.909405100689841,0,0,0,0,0
"891f2a65e1bffff",9,882719.45220184,6118264.26850832,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.417248934571045,-0.07811683830032,0.0470823795585959,-0.166322695492242,0.100060726387571,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.100060726387571,2,322.289966549679,0,0,0,0.750242207873558,0.115168275975135,0,0.001957698786354,0.0145258743160416,379.799190074766,0,0,0,0,0,0,0,0,0,0,1.00000000000033,0,0,15,82.5,73.1791777542091,2.72518098158242,3.3265000319722,0.647592761464205,0.214497095998778,0.158800653661937,0.125509264454702,2.82979725857559,2.9330704662775,10.3314103197958,4.03931350392165,0,322.289966549679,0,0,0,0
"891f2a7517bffff",9,871869.294895326,6130539.86408592,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.400528721412507,-0.200212917120312,-0.042930352937921,-0.357165224076415,-0.831924496923783,NA,NA,NA,0,0,0,0,0,0.402133254653036,0.40129658740543,0.400397435954953,0,0.0430635102570326,138.15149675936,0,0,0,0,0.842919535335332,0.181980614476149,0,0,0,0,0,0,0,17.5,117.5,106.676739613712,2.77233974379649,5.98926628776148,0.796043217522635,0.180515510345591,0.126365255914875,0.143328431889662,0,0,12.0326858038739,4.368618661675,0,0,0,0,0,0
"891f2a64d77ffff",9,891003.416755419,6124731.48551871,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.594182513567504,0.661895783851703,-0.404882222858493,0.405648141217275,-1.88786346854559,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.661895783851703,0,0,0,0,0,0.943619722672298,0.048910971746379,0.0386857071823708,0,0,0,0,0,1.00000000000042,0,0.0307926835533782,0,0,0,0,0,0,0,0,12.5,42.5,35.3340270509713,2.57134728848839,0.0631794664093945,0.648617301484224,0.222607691611634,0.163031041980124,0.153615228887958,4.63458824678882,8.68775474885136,13.7120105264047,4.57414202055042,0.983913015628854,0,0,0,0,0
"891f2a740d7ffff",9,873121.18004944,6135804.10151524,4,"Brant relief och dalpräglat inland",0.276769436565294,1.55612771463951,-0.467872653011009,-0.319545389677547,0.85887392763524,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",1.55612771463951,0,0,0,0,0,0.428253669878629,0.53269960051514,0.539031229537967,0,0,416.687794801691,364.765746773526,0,0.999999999999581,0,0.889077968932288,0,0,0,0,0,0,0,0,27.5,77.5,63.5202930217018,4.04409427406209,9.56814301717488,0.648102592174987,0.189180002267997,0.268210630241104,0.15925286550155,1.11927548123791,2.33240617695352,20.4353846881752,5.5962209408356,1.00000000000002,0,0,0,0,0
"891f2a62c2fffff",9,871100.121421877,6126950.79779052,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.0022400864878645,-0.971392210835528,-0.553770886923017,-0.388871445844833,-0.0450218870820472,NA,NA,NA,1,0,0,0,0,0.889991474251717,0.0250244885191104,0,0.00113748473092056,0,92.384082458934,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5,107.5,102.896300846348,1.3844238335324,0.578769988634278,0.925003130356621,0.074200443960716,0.00543711734807017,0.00915784489096211,0.454803145657864,0.733365870316036,7.19302324920812,2.60374257917063,0,0,0,0,0,0
"891f2a770afffff",9,868589.566960191,6136629.32779886,4,"Brant relief och dalpräglat inland",-0.415581917573113,0.868422717453565,-0.241001677815393,0.0154152528156376,0.561086511162214,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.868422717453565,0,236.285664086674,0,9.99830029394523e-05,0,0.704748069850571,0.0897069388087503,0,0.0066269017129626,0,49.3971697897918,0,0,0.999999999999664,0,0.451192552389576,0.31184436923148,0,0,0,0.843180590733396,1.00005052483872,0,0,17.5,110,101.48022473457,2.84289053862481,5.54690679617445,0.561412760929328,0.142131758383051,0.114386409444351,0.0636590701378259,5.12212474568784,6.15783884428873,14.8222180721867,4.60602130305661,1.00000000000007,236.285664086674,0,0,0,0
"891f2a65c07ffff",9,884343.78283182,6120405.37912947,5,"Skogligt skyddsinland och habitatkärnor",-0.301583825524459,-0.563640437117816,1.876182567021,-0.331942739380352,-0.248889155354143,"factor_f3_forest_protected_habitat","Skogligt skyddsinland och habitatkärnor",1.876182567021,0,0,0,0,0,0,0.93896355599277,1.00000000000017,0.022453568464174,0,608.87044854819,0,0,0,0,1.00000000000017,0,1.00000000000017,1.00000000000017,0,0,0.97162453072356,0,0,15,110,99.0075258088174,2.22294414810596,3.70886363080042,0.184124084354871,0.295363582184211,0.799864348117304,0.304920384922685,0,0,7.43466491190402,4.07714003074344,0,0,0,0,0,0
"891f2a64b63ffff",9,891305.86546749,6120784.39018379,4,"Brant relief och dalpräglat inland",-1.90222259623529,3.11940789902133,-2.0086208046339,-0.877552726261473,3.42919266517443,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",3.42919266517443,4,263.867245739594,0,0,0,0.736290479130199,0,0,0,0,0,0,0,0.999999999999917,0,0,0,0,0,0,0,0,0,0,15,47.5,40.3680654268797,2.52565771123287,0.615455394602833,0.821468051355691,0.165373489364951,0.016652115198673,0.0295093554632148,2.18021648458526,2.33688881171553,11.073814712803,4.95998753155506,1.00000000000003,263.867245739594,0,0,0,0
"891f2a6eda3ffff",9,882707.667647488,6116929.03868654,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.614691010325616,-0.730817102624514,0.10733778631825,-0.0598077954559987,0.276180794075223,"factor_f5_marine_sand_gravel_coast","Marina sand- och gruskuster",0.276180794075223,3,379.043442513997,0,0,0,0.884165710295555,0,0,0,0,439.744176918599,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,45,43.5228825232394,0.592509558729122,1.51480550088435,0.777092170815585,0.189760581964866,0.0756280303548307,0.11716354315881,1.62456889601219,2.35107169253395,3.10555497991235,1.67478067656477,0,379.043442513998,0,0,0,0
"891f2a62a1bffff",9,870132.250164769,6123592.64529856,2,"Vardagslandskap med blandad bakgrundskaraktär",-0.593686882218468,-0.480571389426069,-0.175216922762707,-0.200168985809711,-0.754494799429,NA,NA,NA,3,354.034505896064,0,0,0,0.688151462958924,0.1016095736491,0.0939968486182721,0.000256860002098703,0,497.413879043188,362.76216331407,0,0,0,1.00280210484166,0,0,0,0,0,0,0,0,5,60,58.0347562165789,1.01892835902915,2.69461337437312,0.660158782576375,0.248239678816498,0.188298748876955,0.217964638961745,2.60496968727924,2.07610203072857,6.05788683184176,2.0467399825523,0,354.034505896064,0,0,0,0
"891f2a61977ffff",9,871728.40582715,6115870.83835266,2,"Vardagslandskap med blandad bakgrundskaraktär",0.203324317913131,0.476826232629246,-0.558120348360781,0.0470143999239306,0.243730866930665,"factor_f2_relief_valley_terrain","Brant relief och sprickdalspräglad terräng",0.476826232629246,0,224.029046437142,0,0,0,0.825298306398969,0.0780237815175728,0,0,0,0,0,0,0.999999999999917,0,0,0,0,0,0,0,0.24146459695723,0,0.999999999999917,10,27.5,21.1980160516696,1.69592869668969,5.09247943710625,0.742469388102868,0.201576443064109,0.111575561553167,0.127375946594483,0.357551225478374,0.818551014167458,10.697177969441,3.75784479741982,0.955091874130637,224.029046437142,0,0,0,0
"891f0c936d3ffff",9,890491.39231415,6127575.26924868,4,"Brant relief och dalpräglat inland",0.421507009125741,0.979443840864189,-0.615576534409768,1.37906731042761,0.335941219764278,"factor_f4_settlement_built_structure","Bosättning och byggd struktur",1.37906731042761,121,258.416928371402,0,0.835677114863827,0,0.13506545282546,0.00251536530816285,0.00183914285341813,0,0,116.563242528131,0,0,0.999999999999833,0,0.0024499036298986,0.00325314218286066,0,0,0.00183914285341813,0,0.00618040957472749,0,0,12.5,27.5,21.4861846660717,2.30456049250328,0.745043197765204,0.2639826398418,0.288199442386998,0.179321927883556,0.24504933652176,39.0130136709077,47.1914665005734,13.0840959785716,5.89575648557117,0.903839021777526,258.416928371402,0,0,0,0
